b31e78,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1489495087,aaada8,200
aaada8,127.0.0.1,GET,http://127.0.0.1:8000/tarefa/new,1489495088,,200
584e03,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1489495129,51f4e8,200
450949,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1489495129,51f4e8,200
51f4e8,127.0.0.1,GET,http://127.0.0.1:8000/tarefa/new,1489495129,,200
579524,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1489495184,414ada,200
682be7,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1489495184,414ada,200
414ada,127.0.0.1,GET,http://127.0.0.1:8000/tarefa/new,1489495184,,200
3d2492,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1489495433,b8c808,200
e45f9c,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1489495433,b8c808,200
b8c808,127.0.0.1,GET,http://127.0.0.1:8000/tarefa/new,1489495433,,200
a78ed1,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1489495531,7ff693,200
8dd004,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1489495531,7ff693,200
7ff693,127.0.0.1,GET,http://127.0.0.1:8000/tarefa/new,1489495531,,200
51fe91,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1489495543,7dcacf,200
7d3bde,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1489495543,7dcacf,200
7dcacf,127.0.0.1,GET,http://127.0.0.1:8000/tarefa/new,1489495543,,200
f64f80,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1489497861,7d630d,200
ea07a6,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1489497861,7d630d,200
7d630d,127.0.0.1,GET,http://127.0.0.1:8000/,1489497861,,200
b9f2cd,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1489497883,b7e2b2,200
4e4919,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1489497883,b7e2b2,200
b7e2b2,127.0.0.1,GET,http://127.0.0.1:8000/,1489497883,,200
41d523,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1489497893,e25d87,200
dda045,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1489497893,e25d87,200
e25d87,127.0.0.1,GET,http://127.0.0.1:8000/,1489497893,,200
79df6c,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1489497896,3c66f6,200
589f51,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1489497896,3c66f6,200
3c66f6,127.0.0.1,GET,http://127.0.0.1:8000/lista/,1489497896,,200
48688e,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1489497899,06096e,200
b64fc4,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1489497899,06096e,200
06096e,127.0.0.1,GET,http://127.0.0.1:8000/,1489497899,,200
ac2ab8,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1489497900,64853a,200
7e9cf7,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1489497900,64853a,200
64853a,127.0.0.1,GET,http://127.0.0.1:8000/tarefa/,1489497900,,200
6a0e8c,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1489497903,6cf53b,200
7b9e5a,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1489497903,6cf53b,200
6cf53b,127.0.0.1,GET,http://127.0.0.1:8000/,1489497903,,200
d68bf6,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1489497910,c03f13,200
48e2c2,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1489497910,c03f13,200
c03f13,127.0.0.1,GET,http://127.0.0.1:8000/,1489497910,,200
9047f4,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1489497929,12773f,200
743fd6,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1489497929,12773f,200
12773f,127.0.0.1,GET,http://127.0.0.1:8000/,1489497929,,200
897ef9,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1489497941,b9950c,200
a58465,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1489497941,b9950c,200
b9950c,127.0.0.1,GET,http://127.0.0.1:8000/,1489497941,,200
59ffed,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1489497943,61fb61,200
03fbf9,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1489497943,61fb61,200
61fb61,127.0.0.1,GET,http://127.0.0.1:8000/,1489497943,,200
911cc8,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1489497953,70625b,200
2e4a70,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1489497954,70625b,200
70625b,127.0.0.1,GET,http://127.0.0.1:8000/,1489497954,,200
1fd011,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1489497955,558107,200
88762a,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1489497955,558107,200
558107,127.0.0.1,GET,http://127.0.0.1:8000/lista/,1489497955,,200
88ee06,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1489497962,a5f4dc,200
226d3b,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1489497962,a5f4dc,200
a5f4dc,127.0.0.1,GET,http://127.0.0.1:8000/lista/4,1489497962,,200
389634,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1489497968,bc6429,200
524ea5,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1489497968,bc6429,200
bc6429,127.0.0.1,GET,http://127.0.0.1:8000/,1489497968,,200
732ea1,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1489498108,e56b4b,200
b279f5,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1489498108,e56b4b,200
e56b4b,127.0.0.1,GET,http://127.0.0.1:8000/tarefa/,1489498108,,200
38a568,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1489498233,6d1b88,200
362a2e,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1489498233,6d1b88,200
6d1b88,127.0.0.1,GET,http://127.0.0.1:8000/tarefa/,1489498233,,200
52165f,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1489498577,eed766,200
e28717,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1489498577,eed766,200
eed766,127.0.0.1,GET,http://127.0.0.1:8000/tarefa/,1489498577,,200
564b0c,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1489498589,16ae2e,200
39e515,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1489498589,16ae2e,200
16ae2e,127.0.0.1,GET,http://127.0.0.1:8000/,1489498589,,200
fc51c8,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1489498591,fda45c,200
3e7195,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1489498591,fda45c,200
fda45c,127.0.0.1,GET,http://127.0.0.1:8000/tarefa/,1489498591,,200
ddd3de,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1489498597,72ec95,200
d804bf,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1489498597,72ec95,200
72ec95,127.0.0.1,GET,http://127.0.0.1:8000/,1489498597,,200
3a2b52,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1489498599,fe1e03,200
c4d5ba,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1489498599,fe1e03,200
fe1e03,127.0.0.1,GET,http://127.0.0.1:8000/lista/,1489498599,,200
030f32,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1489498600,10ff23,200
c240bf,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1489498600,10ff23,200
10ff23,127.0.0.1,GET,http://127.0.0.1:8000/lista/4,1489498600,,200
bf135d,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1489498603,eb9cb1,200
b5307a,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1489498603,eb9cb1,200
eb9cb1,127.0.0.1,GET,http://127.0.0.1:8000/,1489498603,,200
e2a3da,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1489498604,f2a994,200
b74809,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1489498604,f2a994,200
f2a994,127.0.0.1,GET,http://127.0.0.1:8000/lista/,1489498604,,200
0be863,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1489498606,9e8058,200
24104f,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1489498606,9e8058,200
9e8058,127.0.0.1,GET,http://127.0.0.1:8000/,1489498606,,200
0f2367,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1489498607,48cd37,200
5c141f,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1489498607,48cd37,200
48cd37,127.0.0.1,GET,http://127.0.0.1:8000/tarefa/,1489498607,,200
cf851a,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1489498611,29c32f,200
ce94b6,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1489498611,29c32f,200
29c32f,127.0.0.1,GET,http://127.0.0.1:8000/tarefa/new,1489498611,,200
526378,127.0.0.1,POST,http://127.0.0.1:8000/tarefa/new,1489498630,,302
5e87a0,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1489498630,4f3f52,200
067ad5,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1489498630,4f3f52,200
4f3f52,127.0.0.1,GET,http://127.0.0.1:8000/tarefa/15,1489498630,,200
3e04fc,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1489498633,d1f372,200
3b95c8,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1489498633,d1f372,200
d1f372,127.0.0.1,GET,http://127.0.0.1:8000/,1489498633,,200
94f9ab,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1489498635,cb33b5,200
7a400c,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1489498635,cb33b5,200
cb33b5,127.0.0.1,GET,http://127.0.0.1:8000/tarefa/,1489498635,,200
002315,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1489498661,8abc86,200
5e2913,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1489498661,8abc86,200
8abc86,127.0.0.1,GET,http://127.0.0.1:8000/tarefa/,1489498661,,200
ac5d1d,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1489498793,4fba92,200
32af00,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1489498793,4fba92,200
4fba92,127.0.0.1,GET,http://127.0.0.1:8000/tarefa/,1489498793,,200
1e598f,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1489498907,baaf81,200
a4443b,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1489498907,baaf81,200
baaf81,127.0.0.1,GET,http://127.0.0.1:8000/tarefa/,1489498907,,200
42a1eb,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1489498943,cc89d2,200
d75ac9,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1489498943,cc89d2,200
cc89d2,127.0.0.1,GET,http://127.0.0.1:8000/tarefa/,1489498943,,200
4e2dcd,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1489498970,22fbf2,200
70fbf5,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1489498970,22fbf2,200
22fbf2,127.0.0.1,GET,http://127.0.0.1:8000/tarefa/new,1489498970,,200
357310,127.0.0.1,GET,http://127.0.0.1:8000/tarefa/1,1489498975,1234fd,200
1234fd,127.0.0.1,GET,http://127.0.0.1:8000/tarefa/1,1489498975,,404
534637,127.0.0.1,GET,http://127.0.0.1:8000/tarefa/1/show,1489498980,43879d,200
43879d,127.0.0.1,GET,http://127.0.0.1:8000/tarefa/1/show,1489498980,,404
3cda33,127.0.0.1,GET,http://127.0.0.1:8000/tarefa,1489498985,,301
42ec0a,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1489498985,7a6d30,200
d54bab,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1489498985,7a6d30,200
7a6d30,127.0.0.1,GET,http://127.0.0.1:8000/tarefa/,1489498985,,200
b0c475,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1489498987,c9d8a7,200
cd2190,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1489498987,c9d8a7,200
c9d8a7,127.0.0.1,GET,http://127.0.0.1:8000/tarefa/14,1489498987,,200
579bc9,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1489498995,4c2c8d,200
