673cca,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1488898024,59266a,200
200643,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1488898024,59266a,200
59266a,127.0.0.1,GET,http://127.0.0.1:8000/,1488898024,,200
964a44,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1488898026,c882dc,200
96226a,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1488898026,c882dc,200
bb4b6a,127.0.0.1,GET,http://127.0.0.1:8000/tarefa/new,1488898027,c882dc,200
c882dc,127.0.0.1,GET,http://127.0.0.1:8000/tarefa/new,1488898027,,500
d70678,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1488898038,94a98a,200
e5594e,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1488898038,94a98a,200
94a98a,127.0.0.1,GET,http://127.0.0.1:8000/tarefa/new,1488898038,,200
d0306b,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1488898068,a70f75,200
671d13,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1488898068,a70f75,200
a70f75,127.0.0.1,GET,http://127.0.0.1:8000/tarefa/new,1488898068,,200
01c52b,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1488898093,26acc4,200
a55d2b,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1488898093,26acc4,200
26acc4,127.0.0.1,GET,http://127.0.0.1:8000/tarefa/new,1488898093,,200
9bf29d,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1488898164,310d65,200
ca90a0,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1488898164,310d65,200
310d65,127.0.0.1,GET,http://127.0.0.1:8000/tarefa/new,1488898164,,200
57e63e,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1488898205,ffa83b,200
f97c89,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1488898205,ffa83b,200
ffa83b,127.0.0.1,GET,http://127.0.0.1:8000/tarefa/new,1488898205,,200
37f76b,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1488898339,9371db,200
b8a00a,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1488898339,9371db,200
9371db,127.0.0.1,GET,http://127.0.0.1:8000/tarefa/new,1488898339,,200
af3486,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1488898367,730a65,200
5fe550,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1488898367,730a65,200
730a65,127.0.0.1,GET,http://127.0.0.1:8000/tarefa/new,1488898367,,200
9d1425,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1488898400,a7035e,200
2df0e3,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1488898400,a7035e,200
a7035e,127.0.0.1,GET,http://127.0.0.1:8000/tarefa/new,1488898400,,200
1fba48,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1488898402,4caaec,200
58043f,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1488898402,4caaec,200
4caaec,127.0.0.1,GET,http://127.0.0.1:8000/tarefa/new,1488898402,,200
f19654,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1488898451,53672b,200
69d569,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1488898451,53672b,200
53672b,127.0.0.1,GET,http://127.0.0.1:8000/tarefa/new,1488898451,,200
f5b2d7,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1488898506,75111e,200
2fc264,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1488898506,75111e,200
75111e,127.0.0.1,GET,http://127.0.0.1:8000/tarefa/new,1488898506,,200
7ddf85,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1488898710,c55fce,200
96f957,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1488898710,c55fce,200
c55fce,127.0.0.1,GET,http://127.0.0.1:8000/tarefa/new,1488898710,,200
5f9937,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1488898751,d59a72,200
80de40,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1488898751,d59a72,200
d59a72,127.0.0.1,GET,http://127.0.0.1:8000/tarefa/new,1488898751,,200
763626,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1488898853,bb8686,200
fce6af,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1488898853,bb8686,200
bb8686,127.0.0.1,GET,http://127.0.0.1:8000/tarefa/new,1488898853,,200
009171,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1488898935,a6f33b,200
9e3ece,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1488898935,a6f33b,200
a6f33b,127.0.0.1,GET,http://127.0.0.1:8000/tarefa/new,1488898935,,200
c6d3ec,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1488898959,807078,200
17fe44,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1488898959,807078,200
807078,127.0.0.1,GET,http://127.0.0.1:8000/tarefa/new,1488898959,,200
1a1be7,127.0.0.1,GET,http://127.0.0.1:8000/tarefa/new,1488899050,970e5c,200
970e5c,127.0.0.1,GET,http://127.0.0.1:8000/tarefa/new,1488899050,,500
a0c27f,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1488899084,03efff,200
ee4737,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1488899084,03efff,200
03efff,127.0.0.1,GET,http://127.0.0.1:8000/tarefa/,1488899084,,200
520de0,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1488899085,fc29cf,200
ba87f3,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1488899085,fc29cf,200
fc29cf,127.0.0.1,GET,http://127.0.0.1:8000/,1488899085,,200
0a5964,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1488899088,5e8387,200
85dbad,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1488899088,5e8387,200
5e8387,127.0.0.1,GET,http://127.0.0.1:8000/tarefa/new,1488899088,,200
5f4465,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1488899140,f00dfa,200
a59ef4,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1488899140,f00dfa,200
f00dfa,127.0.0.1,GET,http://127.0.0.1:8000/tarefa/new,1488899140,,200
a7a14c,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1488899168,2ebc9f,200
181b07,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1488899168,2ebc9f,200
2ebc9f,127.0.0.1,GET,http://127.0.0.1:8000/tarefa/new,1488899168,,200
10b118,127.0.0.1,GET,http://127.0.0.1:8000/tarefa/new,1488899311,dea951,200
dea951,127.0.0.1,GET,http://127.0.0.1:8000/tarefa/new,1488899311,,500
5d4b8d,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1488899331,96bcb3,200
8f6e0f,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1488899331,96bcb3,200
96bcb3,127.0.0.1,GET,http://127.0.0.1:8000/tarefa/new,1488899331,,200
5784f7,127.0.0.1,GET,http://127.0.0.1:8000/tarefa/new,1488899456,466283,200
466283,127.0.0.1,GET,http://127.0.0.1:8000/tarefa/new,1488899456,,500
f71bff,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1488900026,a0fff0,200
d51433,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1488900026,a0fff0,200
a0fff0,127.0.0.1,GET,http://127.0.0.1:8000/,1488900026,,200
0be260,127.0.0.1,GET,http://127.0.0.1:8000/tarefa/new,1488900029,3f880d,200
3f880d,127.0.0.1,GET,http://127.0.0.1:8000/tarefa/new,1488900029,,500
f7f875,127.0.0.1,GET,http://127.0.0.1:8000/tarefa/new,1488900039,482eff,200
482eff,127.0.0.1,GET,http://127.0.0.1:8000/tarefa/new,1488900039,,500
234eb6,127.0.0.1,GET,http://127.0.0.1:8000/tarefa/new,1488900040,60ea89,200
60ea89,127.0.0.1,GET,http://127.0.0.1:8000/tarefa/new,1488900040,,500
377b59,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1488900060,c54c42,200
dfc21c,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1488900060,c54c42,200
c54c42,127.0.0.1,GET,http://127.0.0.1:8000/tarefa/new,1488900060,,200
81939f,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1488900141,260886,200
e00c06,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1488900141,260886,200
260886,127.0.0.1,GET,http://127.0.0.1:8000/tarefa/new,1488900141,,200
e4beae,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1488900142,8cb668,200
5f5b46,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1488900142,8cb668,200
8cb668,127.0.0.1,GET,http://127.0.0.1:8000/tarefa/new,1488900142,,200
879c27,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1488900143,efd871,200
1c6f75,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1488900143,efd871,200
efd871,127.0.0.1,GET,http://127.0.0.1:8000/tarefa/new,1488900143,,200
da467d,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1488900146,e2ed46,200
0b56ed,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1488900146,e2ed46,200
e2ed46,127.0.0.1,GET,http://127.0.0.1:8000/tarefa/new,1488900146,,200
7cb74c,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1488900147,c80874,200
c52509,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1488900147,c80874,200
c80874,127.0.0.1,GET,http://127.0.0.1:8000/tarefa/new,1488900147,,200
877b27,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1488900207,2da72a,200
0ede01,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1488900207,2da72a,200
c3e9ab,127.0.0.1,GET,http://127.0.0.1:8000/tarefa/new,1488900207,2da72a,200
2da72a,127.0.0.1,GET,http://127.0.0.1:8000/tarefa/new,1488900207,,500
4b75b6,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1488900261,eb0ec7,200
379f07,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1488900261,eb0ec7,200
eb0ec7,127.0.0.1,GET,http://127.0.0.1:8000/tarefa/new,1488900261,,200
d18101,127.0.0.1,POST,http://127.0.0.1:8000/tarefa/new,1488900273,,302
bab64c,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1488900273,d9df9a,200
ee858b,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1488900273,d9df9a,200
d9df9a,127.0.0.1,GET,http://127.0.0.1:8000/tarefa/2,1488900273,,200
8f0f48,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1488900298,e58cdf,200
4950f1,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1488900298,e58cdf,200
e58cdf,127.0.0.1,GET,http://127.0.0.1:8000/,1488900298,,200
e5ff91,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1488900300,86c2c6,200
3d7f42,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1488900300,86c2c6,200
86c2c6,127.0.0.1,GET,http://127.0.0.1:8000/tarefa/,1488900300,,200
55b598,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1488900302,74ddae,200
cdd142,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1488900302,74ddae,200
74ddae,127.0.0.1,GET,http://127.0.0.1:8000/,1488900302,,200
7306c9,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1488900303,6e8ee3,200
cb337b,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1488900303,6e8ee3,200
6e8ee3,127.0.0.1,GET,http://127.0.0.1:8000/lista/,1488900303,,200
0d2fde,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1488900304,f40149,200
c9f8b6,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1488900304,f40149,200
f40149,127.0.0.1,GET,http://127.0.0.1:8000/tarefa/1,1488900304,,200
468e59,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1488900308,e54a02,200
7cb2bd,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1488900308,e54a02,200
e54a02,127.0.0.1,GET,http://127.0.0.1:8000/,1488900308,,200
13c62f,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1488900310,4c2893,200
7148d8,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1488900310,4c2893,200
4c2893,127.0.0.1,GET,http://127.0.0.1:8000/lista/,1488900310,,200
a787c6,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1488900311,5fb8f1,200
36aaed,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1488900311,5fb8f1,200
5fb8f1,127.0.0.1,GET,http://127.0.0.1:8000/tarefa/1,1488900311,,200
a388a2,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1488900313,43a374,200
9c9f91,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1488900313,43a374,200
43a374,127.0.0.1,GET,http://127.0.0.1:8000/,1488900313,,200
